AK112	-20	75
AK1288	18.48	68.35
AK3508	101.864	72.464
AK3713	53.3	68.336
AK4436	60.712	65.341
AK4484	65.5	66.841
AK4806	44.660222	42.655694
AK850	-21.91686	65.6105
AK891	-21.642778	64.353056
ANDO	1.5705	42.58366
BAK	20.8083	41.9878
BAR	19.7453	49.1728
BBR	19.7856	49.2458
BOB	24.5417	42.7906
BRK	0	0
BRO	-149.478	68.4527
BTH	-109.401	45.0008
CER	20.8631	42.0239
CHL	19.05	49.1886
CHO	19.3439	49.1503
CHVD235	13.7739	57.837
CIE	19.9019	49.2314
CLUS	6.4745	45.901266
CVA	6.7297	46.9322
CVR	17.5511	43.6147
CZW	19.9119	49.2369
DEN	-147.134	63.0451
DUR	19.0375	43.1192
E61d	24.65	47.60116667
EA-8149-4	13.99825326	47.80168969
EA-8157-1	15.19739155	47.85947284
EA-8248-3	14.60527778	47.66055556
EA-8254-1	14.74340269	47.75420698
EA-8256-1	15.06011827	47.78541521
EA-8258-2	15.494	47.7932
EA-8260-2	15.80948778	47.76445942
EA-8261-1	15.83268104	47.76222423
EA-8261-2	-10	0
EA-8344-3	13.0683666	47.6049
EA-8352-1	14.39562417	47.6515557
EA-8358-3	15.41121311	47.64591528
EA-8440-1	12.3488916	47.5511583
EA-8443-3	12.8262333	47.5096833
EA-8453-4	14.6599	47.5605333
EA-8530-2	10.7575	47.47333333
EA-8546-2	13.4945488	47.49585078
EA-8549-1	13.88902695	47.4782619
EA-8553-4	14.60527778	47.43472222
EA-8555-4	14.92334243	47.4421869
EA-8626-1	10.00027778	47.39555556
EA-8629-1	10.52833333	47.39
EA-8633-2	11.28361111	47.39944444
EA-8635-3	11.50666667	47.34055556
EA-8640-1	12.3618365	47.397422
EA-8649-4	13.97634216	47.3112037
EA-8658-2	15.42387883	47.36251073
EA-8724-2	9.831388889	47.26055556
EA-8738-4	12.1302755	47.209395
EA-8744-1	13.0497666	47.2745
EA-8746-4	13.487814	47.2302405
EA-8751-2	14.32217411	47.27776997
EA-8828-2	10.48166667	47.19916667
EA-8842-4	12.83249567	47.12363544
EA-8924-4	9.767777778	47.04222222
EA-8934-1	11.377993	47.082936
EA-8936-3	11.734118	46.9971765
EA-8939-4	12.27487833	47.01332
EA-8941-3	12.556085	47.026999
EA-8946-2	13.450902	47.0691815
EA-8951-4	14.3291102	47.01477975
EA-9028-2	10.42694444	46.995
EA-9043-2	12.93579752	46.98148669
EA-9049-3	13.93348	46.91414667
EA-9132-3	11.04337875	46.84075313
EA-9139-4	12.32305	46.80947
EA-9241-4	12.63029716	46.74629975
EA-9348-3	13.68098804	46.61592252
EA-9452-4	14.49376671	46.50218265
EA-9551-1	14.18270641	46.45164583
F62a	24.78527778	47.57916667
F62b	24.88111111	47.52638889
F64d	25.56538889	47.44786111
FALA	24.07359	41.29641
FAUS	15.4689	67.1772
GAV	-0.032	42.7007
GEA	-9.085	53.005
GLA	-113.696	48.715
GOR	14.5839	45.4406
GRE	-20	0
HOR	5.7435	60.2694
I65b	25.95491667	46.945
J65a	25.81669444	46.69566667
JAK	21.4086	41.7131
JAT	20.2564	49.2367
K58c	23.37208333	46.49602778
KMN	19.8356	49.2408
KOS	20.0586	49.2483
KRK	19.6328	48.9847
KVA	19.6742	42.6972
L56b	22.87544444	46.35258333
LAMA	14.07645	42.10117
LANS	5.63306	45.13511
LEKA	11.5828	65.0411
LJU	21.1319	42.1933
LOCA	-5.56505	57.43869
LOER	-4.67478	58.47645
MAG	20.0006	49.2486
MED	-113.333	48.4792
MEN	20.0628	49.1719
MTDO	2.82151	45.53388
MTVE	12.91203	46.36531
O61d	24.60891667	45.60069444
O62c	24.69833333	45.60277778
P61a	24.48777778	45.57777778
P62a	24.67244444	45.59477778
P62d	24.95736111	45.47847222
P63b	25.26044444	45.55363889
P63d	25.18730556	45.47969444
P64b	25.56991667	45.56963889
P64c	25.46752	45.41356
P65b	25.93397222	45.51727778
P65d	25.97758333	45.48947222
PIMA	2.18833	42.65218
POB	144.938	64.4517
PRO	20.1072	42.6472
Q56b	22.9092	45.3044
Q56d	22.8489	45.2825
Q58b	23.5281	45.3567
Q60c	24.0928	45.2406
Q64a	25.49230556	45.35197222
RHO	24.55347	41.61856
RIL	23.3231	42.1997
ROZ	19.0986	49.2314
SAY	102.440022	51.9455
SIV	19.6422	49.2111
SLM	-164.962	64.9178
SMO	20.575	49.4031
SSK	19.94	49.2656
SUL	18.6125	49.1625
SUV	22.1644	43.1858
SVA	15.2217	78.2472
TRI	20.2053	49.2506
TRM	19.1171	69.6532
VER	20.2897	48.9306
ZERM	7.73814	46.02196
